ymin,lower,middle,upper,ymax,location,model_name
4.19506761823858,5.079404515497153,5.449319970696614,5.751608662355132,5.998651751243553,NY,Behavioral (Rational)
2.597032341869804,2.685934726418515,2.726137554554331,2.757298847867772,2.8114301926464784,OH,Baseline
2.9302854957006894,3.4351959870333975,3.758762558842815,4.082720109763428,4.869304859384328,OH,Behavioral (Mixed)
3.003855950029332,3.342397568808819,3.584948773534108,3.84580086611326,4.467266968342033,OH,Behavioral (Exponential)
3.073526233268967,3.8176584556270345,4.163683788138235,4.483720890964114,5.163270798705343,OH,Behavioral (Rational)
2.621631638923241,2.6967212691664466,2.727406772545815,2.7524280507546055,2.808533727469714,PA,Baseline
2.9365256802528874,3.89716297357284,4.389152600622878,4.973567168827785,5.975438178399443,PA,Behavioral (Mixed)
2.9569468845531413,3.8312996066010134,4.261579638458825,4.7432883974760065,5.76693337024487,PA,Behavioral (Exponential)
3.4841138900630493,4.563007168008354,5.061321093153408,5.541377568423478,5.998207945060982,PA,Behavioral (Rational)
2.5803961784361293,2.6582844575261477,2.6917594454035427,2.722492873191605,2.775645344847735,RI,Baseline
2.7494021005558915,3.1446759921345495,3.383305721028883,3.639543121684004,4.180218301866594,RI,Behavioral (Mixed)
2.727435120133975,3.119816309776316,3.3429402743208954,3.5577714118114314,4.0663851248230305,RI,Behavioral (Exponential)
2.840751529929876,3.247880702228604,3.465784492225569,3.640487608526168,3.974382501623555,RI,Behavioral (Rational)
2.410618698877335,2.4884523569082195,2.5189591156604214,2.5457701375146713,2.5887527110920003,VA,Baseline
2.967602737167086,3.54289100475458,3.891321357455548,4.241543504025957,5.027272382998738,VA,Behavioral (Mixed)
3.0117930935272104,3.471544753284113,3.7315471691787354,4.021440578237311,4.509786471432915,VA,Behavioral (Exponential)
3.123824514551036,3.5723189212083217,3.7379716950304025,3.88908653751269,4.222102685100835,VA,Behavioral (Rational)
4.403041144845542,4.533592754986692,4.5962089239382875,4.65165643163502,4.728233486097931,WA,Baseline
5.221985748046147,5.632140808891327,5.789689439695321,5.914460140561203,5.999247132575847,WA,Behavioral (Mixed)
4.998415697408873,5.2756583351752315,5.421864989523477,5.586245391369869,5.985941980750592,WA,Behavioral (Exponential)
4.669683059754561,4.951822551338197,5.086171782569119,5.224548429263952,5.48303648289961,WA,Behavioral (Rational)
