ymin,lower,middle,upper,ymax,location,model_name
2.946925780196236,3.032574313823026,3.067426609059945,3.1015269268865215,3.180901774275537,CT,Baseline
4.222970743502882,5.124633840662059,5.477223191171991,5.748718012323533,5.996629393735138,CT,Behavioral (Mixed)
4.492832068515505,5.258157850189347,5.560838374723743,5.8070434731725245,5.997097604901106,CT,Behavioral (Exponential)
4.726154896990927,5.372096882205262,5.641616555492916,5.832416437348656,5.993769915624552,CT,Behavioral (Rational)
2.643191348020238,2.728798577862899,2.7612325200780297,2.7898947805185736,2.8508813424765793,DC,Baseline
3.301665119778999,3.904461493974643,4.213843718784049,4.513698591247386,5.121592459553187,DC,Behavioral (Mixed)
3.050490697371258,3.302025656828438,3.4058418068123206,3.5205577376601185,3.793496427630859,DC,Behavioral (Exponential)
2.8681035385839877,3.115206748009734,3.216481647328892,3.331836021142161,3.5622909023385696,DC,Behavioral (Rational)
2.593109067592984,2.6717631098833543,2.7030407692318343,2.7348537733715017,2.810873589078555,DE,Baseline
2.6780180779250484,3.0226018870368865,3.248305246977866,3.480372477175762,3.990045808928507,DE,Behavioral (Mixed)
2.662353536967008,2.993045736460457,3.1744845826861736,3.3600629243729947,3.7795254232420072,DE,Behavioral (Exponential)
2.6910021677687395,2.979195261867871,3.1504392926367006,3.3001227539837927,3.654359046927493,DE,Behavioral (Rational)
1.2000503862302088,1.2049943718566,1.2179263821445,2.480798319321647,2.5904578885232605,FL,Baseline
5.074109076684322,5.544361008870856,5.725736283569415,5.8689639156482105,5.998852555393764,FL,Behavioral (Mixed)
5.089825624302995,5.561688093029132,5.762653970369006,5.8878060747557655,5.999890243440711,FL,Behavioral (Exponential)
3.84692931626538,4.063718095416705,4.175541943818912,4.301663748193263,4.564602226203805,FL,Behavioral (Rational)
2.307354465253004,2.3980404856053124,2.45568231406551,2.50410159023391,2.612769245828123,GA,Baseline
4.877931454562825,5.458814606037635,5.681043122179967,5.846164793446794,5.999644223011246,GA,Behavioral (Mixed)
4.009697335009376,4.977914962625844,5.394436638429988,5.72963961160257,5.99831710360889,GA,Behavioral (Exponential)
3.392979823122511,3.6076668082535783,3.698547502492483,3.7863865637949425,4.029111736977804,GA,Behavioral (Rational)
3.955426532482535,4.1241932010002,4.221330858161005,4.305476289126517,4.494827695581092,HI,Baseline
4.034080283482344,4.233961396903669,4.34139533967956,4.460726149148562,4.79939887064292,HI,Behavioral (Mixed)
4.019494461764338,4.1918614012479365,4.279953881946975,4.384021562726713,4.633144545765388,HI,Behavioral (Exponential)
3.999790200756355,4.174314385586213,4.27245543370647,4.381621103843821,4.622228021774323,HI,Behavioral (Rational)
2.2633488349093205,2.3240556776165757,2.3580226079584,2.3930582467277244,2.464428328199085,IA,Baseline
2.300232937693667,2.422478790961727,2.5064363496664392,2.593423535673494,2.84559614536648,IA,Behavioral (Mixed)
2.2825731203741375,2.3992005349631293,2.4695279916509363,2.5584807112338943,2.755861725724203,IA,Behavioral (Exponential)
2.263265733913038,2.4020616419307905,2.4778512315044505,2.572583350443776,2.7671206328842963,IA,Behavioral (Rational)
4.009539921395198,4.225426094547523,4.364129660275803,4.488462696628867,4.723445201994997,ID,Baseline
4.213409100284682,4.515133394355399,4.673429037504061,4.843168970894246,5.302624280166065,ID,Behavioral (Mixed)
4.135256122260262,4.354741714518228,4.503326388993939,4.644218711088869,4.997179400694889,ID,Behavioral (Exponential)
4.092509388353806,4.344387318974517,4.467991182821025,4.633237564173708,5.013733672778709,ID,Behavioral (Rational)
2.4097012541243044,2.478717150220667,2.515763252829957,2.546631785198078,2.5895252360748566,IL,Baseline
2.6647639987788025,3.151161239954751,3.4545931215821297,3.814959159612525,4.788218606467878,IL,Behavioral (Mixed)
2.6971365782219725,3.0527730809035227,3.297900108000338,3.611207631452024,4.29478488640142,IL,Behavioral (Exponential)
2.746821470608758,3.3173701754593323,3.649258465882755,4.012757950123167,4.874679777774679,IL,Behavioral (Rational)
2.697409859841964,2.7824559308874544,2.8252480275518144,2.8638554567317605,2.917775391238608,IN,Baseline
3.2449975679782685,3.731457188253239,4.078007304738886,4.459238258136615,5.304161145092784,IN,Behavioral (Mixed)
3.1596259798627706,3.5933869415883968,3.8474138419755057,4.14142327370804,4.789944983183377,IN,Behavioral (Exponential)
3.6573177307170432,4.301161473796287,4.563215839017157,4.768974542600909,5.15746199228937,IN,Behavioral (Rational)
3.147647743930598,3.2491408569071254,3.2977885587952236,3.3407525550967185,3.40089639847069,KS,Baseline
3.239576218630856,3.429498927960083,3.5092171261205496,3.596638038308668,3.838650051977899,KS,Behavioral (Mixed)
3.1611628140628683,3.3362481530021277,3.409112326228024,3.477348472757788,3.650892607421455,KS,Behavioral (Exponential)
3.172441954246543,3.312287642476128,3.3812858379470723,3.450715155302302,3.605018921592838,KS,Behavioral (Rational)
2.5609798386104683,2.6665133928279054,2.7219446790783315,2.769504884226865,2.8729217309722013,KY,Baseline
3.0437653882564195,3.1961252802924225,3.301963211245309,3.3844043482388337,3.5919187346969035,KY,Behavioral (Mixed)
2.7189869197588203,2.898494156031892,2.9788307379052403,3.054457460265454,3.229336681571073,KY,Behavioral (Exponential)
2.6514498284808794,2.8453277804966253,2.9275202962783773,2.9996190531116875,3.199456838979162,KY,Behavioral (Rational)
3.310032896305842,3.4099342593601625,3.4594493383395086,3.5043860521530568,3.564585729100473,LA,Baseline
4.571790875956593,5.275086337429497,5.574412047634728,5.799718045842232,5.999973950401398,LA,Behavioral (Mixed)
4.690872743427643,5.341150298285364,5.583020044478894,5.796032235791388,5.999692931964319,LA,Behavioral (Exponential)
5.137521893419644,5.58604491889975,5.764272504250707,5.891852566244626,5.998158693163426,LA,Behavioral (Rational)
2.751747648637595,2.8319075556533035,2.867283106123098,2.8975805738879044,2.9657309206262576,MA,Baseline
3.82428462505204,4.848313286963094,5.305631798973577,5.700743452212154,5.998869419922178,MA,Behavioral (Mixed)
3.972485291256204,4.906860784900923,5.332466092401096,5.665563627726293,5.996500591817704,MA,Behavioral (Exponential)
4.401769779574904,5.219364076203042,5.548158321917464,5.788858950920186,5.999093697026077,MA,Behavioral (Rational)
2.510319533451516,2.597005102907582,2.635339290796731,2.6674979301192017,2.7186720307385617,MD,Baseline
3.859545385000572,4.863457313713748,5.302495121335484,5.650801677865528,5.999583075433124,MD,Behavioral (Mixed)
4.040503091790273,4.88133515809369,5.280888951231449,5.631871442441521,5.999680415961407,MD,Behavioral (Exponential)
4.643972652499923,5.342002630487759,5.638345664036199,5.841107372016428,5.998526192660312,MD,Behavioral (Rational)
3.0354891413537324,3.1452825677133407,3.1955965909531616,3.235732273765211,3.298427231297326,ME,Baseline
3.0124118532161828,3.166449019814007,3.2291851413730424,3.2934795340201872,3.432853696546567,ME,Behavioral (Mixed)
2.947756118821255,3.174196392942479,3.2826911925206845,3.382918705309267,3.648580539700531,ME,Behavioral (Exponential)
3.0227078194568313,3.1655101798376215,3.221103961064213,3.2740405818437632,3.368320019800344,ME,Behavioral (Rational)
3.3092430779715793,3.4087901619949044,3.455036235627704,3.4939141480149423,3.5765590051593388,MI,Baseline
4.112772404731525,5.001924826767583,5.392647559820358,5.70070030750472,5.9981765898237835,MI,Behavioral (Mixed)
4.29090875615986,5.0978941545009615,5.476918416591816,5.751132582978716,5.999342636548879,MI,Behavioral (Exponential)
4.7020648404696885,5.369771234785129,5.633844029537811,5.836890509236661,5.999427429588582,MI,Behavioral (Rational)
2.220531076439463,2.2824012454986535,2.3129550598903967,2.339524282563952,2.381309848532967,MN,Baseline
2.401240185317921,2.8284194322242433,3.1048768047116617,3.3788916393144732,3.901261611278087,MN,Behavioral (Mixed)
2.417095695041589,2.842087384033048,3.060503575699397,3.2753710474674476,3.81557223697972,MN,Behavioral (Exponential)
2.4731428112924068,3.013681430369985,3.215774307847511,3.411609649745148,3.710950393665176,MN,Behavioral (Rational)
2.732378217508646,2.810250035408356,2.8431446100447375,2.8741133225214086,2.919202371730805,MO,Baseline
4.2823529128416435,4.996760212726132,5.329720660910823,5.644028179215659,5.999144422091317,MO,Behavioral (Mixed)
3.327903379825064,3.5679835746984843,3.684441289145047,3.813781892509292,4.137194487563509,MO,Behavioral (Exponential)
3.053212753676872,3.2124190891894844,3.2913024568065845,3.373437669984932,3.6082698414871626,MO,Behavioral (Rational)
2.165179010776971,2.236387461987823,2.265540911135034,2.29254893551667,2.330834203488377,MS,Baseline
2.381588472249617,2.5720627487643504,2.6949217320303984,2.811281382664641,3.100066027834825,MS,Behavioral (Mixed)
2.354558084680987,2.507846948644074,2.5882634106881084,2.671863376733703,2.8770488186701413,MS,Behavioral (Exponential)
2.380894830890933,2.480129557752989,2.5293693718125794,2.586001855834877,2.7328646238093115,MS,Behavioral (Rational)
3.5271305533036523,3.628965592461421,3.6724758072376944,3.7135783382536216,3.7688083641166386,MT,Baseline
3.5395131317423827,3.658108138307035,3.697275426399406,3.7403308294080784,3.813138855803932,MT,Behavioral (Mixed)
3.5376468980089424,3.634965623819179,3.683019226106333,3.722156145900983,3.7949526559943454,MT,Behavioral (Exponential)
3.5363266308166645,3.6350066646988712,3.6757017256614057,3.7167500055310088,3.7889217871937824,MT,Behavioral (Rational)
2.12294978583465,2.1955526297673225,2.2330628458052875,2.2642707201852454,2.320793855259662,NC,Baseline
4.277715294488001,4.743228125569939,4.919722361780196,5.129794765000261,5.640443445943028,NC,Behavioral (Mixed)
2.8662750757500493,2.999930095770198,3.0741888793945633,3.1647804794240653,3.405323673892968,NC,Behavioral (Exponential)
2.4397682325662315,2.5643574153367124,2.6247208227540018,2.6892154728164988,2.856971683268776,NC,Behavioral (Rational)
2.3172794442786393,2.382597346609118,2.413432919182001,2.439362485505016,2.494657222990634,ND,Baseline
2.351926728005727,2.4247480266023267,2.456400171577329,2.4965607904364115,2.602578392729695,ND,Behavioral (Mixed)
2.337936207115763,2.396441078132458,2.4222993540202924,2.4508878757106913,2.5291230584168987,ND,Behavioral (Exponential)
2.3333772952934955,2.3977282377149463,2.431499452202619,2.4617797610882657,2.5561387615466407,ND,Behavioral (Rational)
1.9946367144043284,2.0649829180397843,2.0984260906037284,2.133471729255436,2.180094343635474,NE,Baseline
2.012187598651446,2.154512989431815,2.2097086793265537,2.262374046206574,2.38128789522637,NE,Behavioral (Mixed)
2.0022337745222045,2.1195963902347463,2.160334579209963,2.2043957680387236,2.2910775594865656,NE,Behavioral (Exponential)
1.9943056180526897,2.1099887833203206,2.1614954423645156,2.206786263289743,2.2975437544752224,NE,Behavioral (Rational)
2.1454417356766555,2.210122744254724,2.2345992436321076,2.2569177259128206,2.2971608836036665,NH,Baseline
2.2625832277247664,2.4092482388287153,2.5115147044732344,2.6114163858286954,2.822725605398104,NH,Behavioral (Mixed)
2.2155729845780394,2.292879347741094,2.339326663976669,2.389237977824277,2.5306621992965215,NH,Behavioral (Exponential)
2.2091535512564957,2.285183404972521,2.3255150073489808,2.3732718199628313,2.4968784744690757,NH,Behavioral (Rational)
3.129795763822169,3.21663774040754,3.260269566602009,3.2961045219227403,3.359830274628759,NJ,Baseline
3.755762903668907,4.810495022798692,5.312217732770224,5.677906187564501,5.994209922017582,NJ,Behavioral (Mixed)
4.140694197728117,4.993010134708977,5.367877175436835,5.680458482197648,5.996497869892555,NJ,Behavioral (Exponential)
4.586452370912302,5.313894450817009,5.590039820934109,5.804766711631322,5.99942630697378,NJ,Behavioral (Rational)
2.2837925624285687,2.3539521583085468,2.3855442255901647,2.415567499596735,2.463965778540221,NM,Baseline
2.7673288673548373,3.071109032136184,3.1895951548896133,3.320437746738421,3.588087084340541,NM,Behavioral (Mixed)
2.419251564102782,2.524711933120248,2.5823779990468663,2.6521366444464567,2.822310331422529,NM,Behavioral (Exponential)
2.4027640603309175,2.492193159818782,2.540663065023427,2.602057487345075,2.762851204783193,NM,Behavioral (Rational)
2.763309551589033,2.8680687470633144,2.917289536998396,2.962446959143557,3.0401066801248837,NV,Baseline
3.2718816675449274,3.4457886119801877,3.5267897197063576,3.620032955286075,3.8658823278740457,NV,Behavioral (Mixed)
2.9256179186197566,3.1202312851019776,3.1940253101141693,3.2755453894105644,3.461424303089746,NV,Behavioral (Exponential)
2.90467695304895,3.0690771017500857,3.1501574008394977,3.2337802639272013,3.385673394488496,NV,Behavioral (Rational)
4.091991100172556,4.301962543593828,4.4163107756774655,4.536192522985166,4.731675067722308,NY,Baseline
3.921894780184571,4.99361221830739,5.413224102066199,5.737185246175456,5.998831207154154,NY,Behavioral (Mixed)
4.106730755334118,5.0692564299205705,5.481395292476989,5.7566874423719145,5.9993998836090645,NY,Behavioral (Exponential)
4.19506761823858,5.079404515497153,5.449319970696614,5.751608662355132,5.998651751243553,NY,Behavioral (Rational)
2.597032341869804,2.685934726418515,2.726137554554331,2.757298847867772,2.8114301926464784,OH,Baseline
2.9302854957006894,3.4351959870333975,3.758762558842815,4.082720109763428,4.869304859384328,OH,Behavioral (Mixed)
3.003855950029332,3.342397568808819,3.584948773534108,3.84580086611326,4.467266968342033,OH,Behavioral (Exponential)
3.073526233268967,3.8176584556270345,4.163683788138235,4.483720890964114,5.163270798705343,OH,Behavioral (Rational)
3.229901000369947,3.3280514468383906,3.3697800395063964,3.411589008757241,3.472862338016218,OK,Baseline
3.6038093204150936,3.749466691133783,3.8473639893976985,3.955612205782897,4.242984893982857,OK,Behavioral (Mixed)
3.329233912853536,3.506399789801391,3.5889044924196227,3.6627544944507817,3.822704663315808,OK,Behavioral (Exponential)
3.319961904958061,3.487059171168932,3.5562561435272144,3.624972921827505,3.797484346956951,OK,Behavioral (Rational)
3.1335729087194504,3.2463757274881653,3.299357360148989,3.3431611430581065,3.42279610259543,OR,Baseline
3.131695157425657,3.3293026979542395,3.402302372482279,3.48445710856362,3.641646875990116,OR,Behavioral (Mixed)
3.1021305836614053,3.283469737332973,3.357243422652484,3.4326201493489275,3.5692019777874204,OR,Behavioral (Exponential)
3.096820094876359,3.286585541231164,3.364992744173694,3.434562900444943,3.562000497018402,OR,Behavioral (Rational)
2.621631638923241,2.6967212691664466,2.727406772545815,2.7524280507546055,2.808533727469714,PA,Baseline
2.9365256802528874,3.89716297357284,4.389152600622878,4.973567168827785,5.975438178399443,PA,Behavioral (Mixed)
2.9569468845531413,3.8312996066010134,4.261579638458825,4.7432883974760065,5.76693337024487,PA,Behavioral (Exponential)
3.4841138900630493,4.563007168008354,5.061321093153408,5.541377568423478,5.998207945060982,PA,Behavioral (Rational)
2.5803961784361293,2.6582844575261477,2.6917594454035427,2.722492873191605,2.775645344847735,RI,Baseline
2.7494021005558915,3.1446759921345495,3.383305721028883,3.639543121684004,4.180218301866594,RI,Behavioral (Mixed)
2.727435120133975,3.119816309776316,3.3429402743208954,3.5577714118114314,4.0663851248230305,RI,Behavioral (Exponential)
2.840751529929876,3.247880702228604,3.465784492225569,3.640487608526168,3.974382501623555,RI,Behavioral (Rational)
1.2000175866795044,1.2032865192915767,1.2074593893433936,1.2133054988735448,1.2282986278560288,SC,Baseline
2.630638013295669,2.7578801836953426,2.842307556961081,2.9384846692456916,3.176162970058995,SC,Behavioral (Mixed)
2.3352622846152715,2.4943186055800086,2.559555036972476,2.6314827215616927,2.774105426720831,SC,Behavioral (Exponential)
2.296072082087913,2.4506680280608766,2.5248593288150554,2.5989121313345147,2.728997392572135,SC,Behavioral (Rational)
2.1531660073208747,2.2367580789885455,2.269336204261238,2.302426452210137,2.349758057044315,SD,Baseline
2.176609095276006,2.2681190978685386,2.313973651907173,2.3538363805856246,2.469810359954057,SD,Behavioral (Mixed)
2.163437405739556,2.247268955834979,2.2843291111451824,2.316498916793119,2.400889920657843,SD,Behavioral (Exponential)
2.1651307178030135,2.2536444629951218,2.287291211929087,2.323420443150318,2.403668283829021,SD,Behavioral (Rational)
1.2000182334613323,1.2025645822783413,1.205577865184573,1.2110669992111938,1.223526010869694,TN,Baseline
1.8567118682514947,1.9137631580034309,1.9337122073720183,1.955699283791994,2.0165302437086137,TN,Behavioral (Mixed)
1.4633260419453582,1.5006359159944578,1.5141486085273683,1.5301089252211109,1.5665496125155138,TN,Behavioral (Exponential)
1.419107975833234,1.4548952149441323,1.4672526837987474,1.4814934326618758,1.5174459319221008,TN,Behavioral (Rational)
1.200017281075459,1.203000066784602,1.2063448502678575,1.2113173389170022,1.2233449414479258,TX,Baseline
4.885488971232711,5.45267991122563,5.658643558926241,5.847351010366883,5.9998233277085244,TX,Behavioral (Mixed)
4.172112584592411,4.556727251464618,4.696629516964708,4.82269327441078,5.099786517659726,TX,Behavioral (Exponential)
2.8569079737194243,2.9584677535308344,3.0230528124668132,3.097068055413844,3.287414567569002,TX,Behavioral (Rational)
2.0571565971959553,2.119390979149386,2.149338237377576,2.1785208821631232,2.2219345679364744,UT,Baseline
2.0695617797813206,2.177921421251282,2.2340039018805693,2.2873939769915923,2.388536728793267,UT,Behavioral (Mixed)
2.05726907579286,2.1263915557235804,2.179739113886308,2.225261020825523,2.309008580550405,UT,Behavioral (Exponential)
2.0636457589052606,2.1181780578722007,2.179113500745457,2.227288556470428,2.3086015641562128,UT,Behavioral (Rational)
2.410618698877335,2.4884523569082195,2.5189591156604214,2.5457701375146713,2.5887527110920003,VA,Baseline
2.967602737167086,3.54289100475458,3.891321357455548,4.241543504025957,5.027272382998738,VA,Behavioral (Mixed)
3.0117930935272104,3.471544753284113,3.7315471691787354,4.021440578237311,4.509786471432915,VA,Behavioral (Exponential)
3.123824514551036,3.5723189212083217,3.7379716950304025,3.88908653751269,4.222102685100835,VA,Behavioral (Rational)
3.883305584477533,4.006753428163803,4.067600728054957,4.12924790680041,4.223489319218766,VT,Baseline
3.95476530156463,4.129035012303745,4.2073479350239875,4.286207518653229,4.462627691478137,VT,Behavioral (Mixed)
3.9140595066848336,4.054125911744141,4.1255829276566605,4.192136153007932,4.333055720409184,VT,Behavioral (Exponential)
3.918345815013279,4.057949642645563,4.117625401021354,4.187687534633586,4.342740534959831,VT,Behavioral (Rational)
4.403041144845542,4.533592754986692,4.5962089239382875,4.65165643163502,4.728233486097931,WA,Baseline
5.221985748046147,5.632140808891327,5.789689439695321,5.914460140561203,5.999247132575847,WA,Behavioral (Mixed)
4.998415697408873,5.2756583351752315,5.421864989523477,5.586245391369869,5.985941980750592,WA,Behavioral (Exponential)
4.669683059754561,4.951822551338197,5.086171782569119,5.224548429263952,5.48303648289961,WA,Behavioral (Rational)
2.329770697703195,2.4298836546750517,2.476057817223394,2.522626521685534,2.6096723610315875,WI,Baseline
3.4082761420511627,3.628543543536957,3.7383239497344856,3.853063521559768,4.160372607759429,WI,Behavioral (Mixed)
2.7487322471303637,3.0205343284270008,3.1173773299121437,3.212866386540761,3.4578754436205346,WI,Behavioral (Exponential)
2.6658287098976055,2.8461691637885354,2.940220934310438,3.032964218021641,3.246426269757613,WI,Behavioral (Rational)
2.8088259293658395,2.8907696934673752,2.924835776713,2.955831324799402,3.025569522735766,WV,Baseline
2.8331882794199057,2.96462131492882,3.02502385829858,3.096747626061918,3.2907189693739207,WV,Behavioral (Mixed)
2.812029394486981,2.9195946273811764,2.971483258364374,3.0214963869931135,3.173936203145898,WV,Behavioral (Exponential)
2.831239395025669,2.9148747448039467,2.9616821130922726,3.0155544700462515,3.1618647112001304,WV,Behavioral (Rational)
2.176980521445009,2.232190762678537,2.2575593471943707,2.27765162006649,2.3111796154613335,WY,Baseline
2.179527216991085,2.2352954670769423,2.2613354635848175,2.28231904291799,2.327074893827185,WY,Behavioral (Mixed)
2.179352178788585,2.234186955979063,2.258469439228269,2.2804298158414635,2.318952732029346,WY,Behavioral (Exponential)
2.1771345361422307,2.232296976014668,2.2583792627065256,2.279311984260066,2.3136273001241863,WY,Behavioral (Rational)
