ymin,lower,middle,upper,ymax,location,model_name
0.8779422622621162,0.8911780845094552,0.8973165789597819,0.902510296404341,0.9121881546554739,DE,Behavioral (Exponential)
0.8780786511611061,0.8907836337533623,0.8964255532430497,0.9018944271764853,0.911429214549157,DE,Behavioral (Rational)
0.3182116175375741,0.32465687720676417,0.8784228217901757,0.8907888504421486,0.9039378342879795,FL,Baseline
0.840391930460016,0.8534255162542329,0.8586984932066478,0.8629141566192928,0.8718618829166495,FL,Behavioral (Mixed)
0.8462989583266252,0.858892729238344,0.862950768922836,0.8672894362400895,0.8754119663113882,FL,Behavioral (Exponential)
0.7771274655826369,0.7891976500587137,0.7964979662004825,0.8045588045475621,0.819942871427837,FL,Behavioral (Rational)
0.8639321071288728,0.8789481499633088,0.8867020429136012,0.8939042026252129,0.9064904028302571,GA,Baseline
0.8434732070877271,0.8575549095150717,0.8620837768031834,0.8669872215503318,0.876619733107818,GA,Behavioral (Mixed)
0.8136167792745431,0.8458949461171292,0.8585294316812662,0.8675517221307203,0.8819049776236654,GA,Behavioral (Exponential)
0.754141951790108,0.7697825979631086,0.7769609608116013,0.7849319729339563,0.803668961611424,GA,Behavioral (Rational)
0.9792290522563859,0.9826657660316775,0.9844417076962064,0.9857271140851475,0.9880514678435545,HI,Baseline
0.9778529356817266,0.9824391609121571,0.9844663036467582,0.9861798484532475,0.9895745680686007,HI,Behavioral (Mixed)
0.9791810850970442,0.982746624255247,0.9844266768365462,0.9858128173664034,0.9888467701730043,HI,Behavioral (Exponential)
0.9785962059249698,0.982775162676592,0.9844527310440712,0.9859402797795709,0.9887431887651008,HI,Behavioral (Rational)
0.8563898109776918,0.866385045468587,0.8721902875467903,0.8776416913135572,0.8879945941177938,IA,Baseline
0.8240844182240794,0.8504350244000003,0.8602348109124385,0.8714592626016986,0.8968101207923834,IA,Behavioral (Mixed)
0.8276699819032183,0.8527453153214666,0.8615514592248861,0.8725751302965608,0.892041649530712,IA,Behavioral (Exponential)
0.8297667393029678,0.852489344505825,0.8616885536721697,0.8715511323636282,0.8916758888720816,IA,Behavioral (Rational)
0.9803862958337589,0.9843660735488527,0.9864245499343568,0.9881281639050594,0.990501553889068,ID,Baseline
0.9742767150856901,0.9812053502236561,0.9835935154440305,0.9859261723656831,0.9891482982889548,ID,Behavioral (Mixed)
0.9776738910122689,0.9827773796299624,0.9849471985816636,0.9867447169400017,0.9898153249873124,ID,Behavioral (Exponential)
0.9768887315658168,0.9828866486435414,0.9851012867240575,0.987132392462323,0.9901776401781369,ID,Behavioral (Rational)
0.8805794893329163,0.8900455748239893,0.8948857361387114,0.898653941729858,0.9038734855261982,IL,Baseline
0.7745908175071211,0.8123882076188128,0.8271758845360819,0.8403283716120866,0.8685575079564294,IL,Behavioral (Mixed)
0.7785887854488793,0.8109528637071414,0.8244413163895208,0.8374214674099836,0.8611204534565318,IL,Behavioral (Exponential)
0.7864566590481584,0.8144076260287464,0.8249925849407639,0.8357841099701391,0.8570201201945904,IL,Behavioral (Rational)
0.9154865780732305,0.9233910468042859,0.9274087679070286,0.9306076907122495,0.9346896689667564,IN,Baseline
0.8233245800252724,0.8472188586395113,0.8600498734651782,0.8709280332214449,0.8905596584723975,IN,Behavioral (Mixed)
0.8225137060694349,0.843263091121892,0.8547109839193866,0.8638396454469666,0.8828971183591396,IN,Behavioral (Exponential)
0.8362470514036089,0.8532540032625527,0.8597190608002426,0.8649213560819473,0.8774724270221086,IN,Behavioral (Rational)
0.950545745217255,0.9550605039000485,0.9574045891462173,0.9594887135336799,0.9620605785116946,KS,Baseline
0.8832877288676431,0.8989179194593415,0.905070638081287,0.9098420459073214,0.921290404716379,KS,Behavioral (Mixed)
0.9157094847783758,0.9284517426767285,0.9331060178444861,0.9372247061472817,0.9436576487788996,KS,Behavioral (Exponential)
0.9197510531731883,0.9313503210418833,0.9354504129856183,0.9391934116450775,0.9444203963387048,KS,Behavioral (Rational)
0.9004573491893074,0.912744752040648,0.9186269129212599,0.9225062026384956,0.931186182156976,KY,Baseline
0.7759857470126842,0.8004656030384243,0.8098113453188573,0.8195220014194899,0.8377609650813806,KY,Behavioral (Mixed)
0.8110211185079895,0.8385783012412638,0.8486802759902371,0.858281158521837,0.8741500622171559,KY,Behavioral (Exponential)
0.8243615851719538,0.8490204503046552,0.8598339244300035,0.8680422176316592,0.8830629577036287,KY,Behavioral (Rational)
0.9581376577641411,0.9623347124821289,0.9644286625705228,0.9662052984930039,0.9683715177452188,LA,Baseline
0.9009400638863908,0.9146700579625183,0.9191828701853719,0.9239643074842667,0.93350251815424,LA,Behavioral (Mixed)
0.9050848496702744,0.9175366619913671,0.9219276801867403,0.9261457247140925,0.9348160303323516,LA,Behavioral (Exponential)
0.9020297348953326,0.9088780788002673,0.9123034358350007,0.9155087867160534,0.9248191319910988,LA,Behavioral (Rational)
0.9208483652732845,0.927850406991332,0.9308382851605604,0.933224004538383,0.9381432028333072,MA,Baseline
0.8978800626866896,0.9177984355122968,0.924428440467314,0.9315987972544955,0.9437597037801412,MA,Behavioral (Mixed)
0.9018128812803986,0.9205444133230387,0.9276438653131779,0.9330840018235325,0.9453977622531038,MA,Behavioral (Exponential)
0.9036640480162526,0.916048948363591,0.9209567009212138,0.9254820759818998,0.9354801895272228,MA,Behavioral (Rational)
0.8942101226523179,0.9052816740650744,0.9090854706326036,0.912690601918078,0.9175894335380466,MD,Baseline
0.8691147979189824,0.8929387946613725,0.9008267155747001,0.9090578232601496,0.920217489938826,MD,Behavioral (Mixed)
0.8728372897333732,0.8960393436864726,0.9044618273019005,0.9115474930102182,0.9200099272098101,MD,Behavioral (Exponential)
0.8782757955869103,0.8895328575659742,0.8937183048256268,0.8970542366057657,0.906439555255518,MD,Behavioral (Rational)
0.9429204306419264,0.949695264408431,0.9524396024321271,0.9545312772680529,0.9575365682887464,ME,Baseline
0.9134414386277866,0.9256558164966326,0.930428206327711,0.9341138233820317,0.9403193342870071,ME,Behavioral (Mixed)
0.9262774642118888,0.9428645009925625,0.9497365732542233,0.9546659967245408,0.9623027333703339,ME,Behavioral (Exponential)
0.9303459234938396,0.9400424674513473,0.9437465244482126,0.9467029871734287,0.9505220334625146,ME,Behavioral (Rational)
0.9581004657914944,0.9624394463374669,0.9643316537978246,0.9657947704991042,0.9686465371266739,MI,Baseline
0.9209722498035722,0.935014746268984,0.9413194853664976,0.9467781604850898,0.9593994715368546,MI,Behavioral (Mixed)
0.9265305723779187,0.9389467278414702,0.9436686980306661,0.948869770359783,0.9580112482357874,MI,Behavioral (Exponential)
0.9286053519511536,0.9365889294176628,0.9410822371112046,0.9450484665873031,0.9553109242568237,MI,Behavioral (Rational)
0.8481161314651426,0.8594792420260804,0.8646047560750689,0.8695970524825889,0.8759313779360725,MN,Baseline
0.7794726272883884,0.8022939606757331,0.8150395795342971,0.8272916428076299,0.8473385867516428,MN,Behavioral (Mixed)
0.7826288189999229,0.8031933676662389,0.8140450131940443,0.8252398296019112,0.844813713630705,MN,Behavioral (Exponential)
0.7854430272474197,0.8054520720002245,0.8139370063919432,0.820963724901612,0.8360187479042064,MN,Behavioral (Rational)
0.9195461813350051,0.9262247711896616,0.9291155961534623,0.9315170518620407,0.9345749286590442,MO,Baseline
0.8639340960026564,0.8836519032676885,0.8915682874364018,0.8980494487313972,0.9058882467172937,MO,Behavioral (Mixed)
0.8273255291862482,0.8422681824169371,0.8514828076663044,0.859401497157112,0.8782819112364639,MO,Behavioral (Exponential)
0.8189595023356295,0.8377952654045346,0.845260354447295,0.8516973417534239,0.8683883643058958,MO,Behavioral (Rational)
0.8396245976559971,0.8510381009475046,0.8564077271801989,0.8611239897997606,0.8676674061806826,MS,Baseline
0.6826712576247556,0.709877212751566,0.7203040114527113,0.7307035032208088,0.7500891578018902,MS,Behavioral (Mixed)
0.6811828566987308,0.7040582075044057,0.7164059897741719,0.7270648355406626,0.7482632131951252,MS,Behavioral (Exponential)
0.6843224271574855,0.7164138903064147,0.7298357486031753,0.738537636866993,0.7561549697564598,MS,Behavioral (Rational)
0.9670185900383488,0.9704544286181349,0.9718945250386033,0.9730691732134883,0.974627192163343,MT,Baseline
0.9654314454353502,0.9692316457820451,0.9708041142586619,0.9717949506931718,0.9739113325239717,MT,Behavioral (Mixed)
0.9658182376694656,0.9696647215410852,0.9712535600961494,0.9724901841294836,0.9745188527512653,MT,Behavioral (Exponential)
0.9656722424068174,0.9696429853322627,0.971080223372061,0.9723848827953573,0.9743167618543634,MT,Behavioral (Rational)
0.8276335952659203,0.8431806190936896,0.8500809244460064,0.8565176307173523,0.8661941853006365,NC,Baseline
0.7946052318779928,0.8130540449000294,0.8215506500188683,0.8307333604384399,0.8543590940718845,NC,Behavioral (Mixed)
0.701274631491292,0.7247205693759554,0.7346334145218674,0.7461038431209197,0.7742642627631535,NC,Behavioral (Exponential)
0.6576733616190114,0.6888787942149989,0.7019521843148224,0.7136065364461127,0.7402343906395741,NC,Behavioral (Rational)
0.8655981786375925,0.8761285680118185,0.8811272604268545,0.8846466076827743,0.8916974410481284,ND,Baseline
0.8417789055404223,0.8581977188963268,0.8634386209227555,0.8693662627878109,0.880796468843567,ND,Behavioral (Mixed)
0.8535586696365338,0.8665255889548268,0.871852585166933,0.8761824545881793,0.8842670659142977,ND,Behavioral (Exponential)
0.8542001189463913,0.8674888369411795,0.8730638586145192,0.8778017652567913,0.8865219249520684,ND,Behavioral (Rational)
0.7957278869251082,0.8140454304463701,0.8222571854729641,0.830470768804435,0.8399335030052535,NE,Baseline
0.6360828709338933,0.6903227737211517,0.7120636776404041,0.7280063009905214,0.7464692548859939,NE,Behavioral (Mixed)
0.7272059003854561,0.7588754768253421,0.7713816380289035,0.7803524246604113,0.7959986564404031,NE,Behavioral (Exponential)
0.7219405172808173,0.761923047725964,0.7773447798414523,0.7908100355367448,0.8033111699371838,NE,Behavioral (Rational)
0.8326449167839196,0.8452214817334952,0.849997479535302,0.8540787905868801,0.8620258156299878,NH,Baseline
0.7378422953738446,0.7571992352290152,0.7677032320993351,0.7772403827811925,0.7943932456911236,NH,Behavioral (Mixed)
0.7509874864185205,0.7801205183969884,0.7902735305352352,0.7998960819551767,0.8164806253430026,NH,Behavioral (Exponential)
0.7624827569843929,0.7877914748170377,0.7979150795718859,0.8054176209323244,0.819501096404084,NH,Behavioral (Rational)
0.9488520371732668,0.9534037584013553,0.9556456969457348,0.9574232807720854,0.9604124129230882,NJ,Baseline
0.9011863793789526,0.9241542077707188,0.9319738080869125,0.9399021118333976,0.9528519029518213,NJ,Behavioral (Mixed)
0.9116684875569587,0.9277604547228155,0.9340975735730424,0.9403952455175525,0.9530303213789381,NJ,Behavioral (Exponential)
0.9141493369915573,0.925327461466052,0.930127996862524,0.9355341458641009,0.9460454070332902,NJ,Behavioral (Rational)
0.8598277875239159,0.871859716628909,0.8766440807038888,0.8809408242070473,0.8879622287720164,NM,Baseline
0.7881088058561908,0.806934411902466,0.8160320198361665,0.8251778140836585,0.84394917334059,NM,Behavioral (Mixed)
0.7721716171946255,0.794218841294684,0.8045117502396595,0.8144438113249375,0.8333169908214276,NM,Behavioral (Exponential)
0.779714315916816,0.8035671471195684,0.8140229727692659,0.8218082287839761,0.8391899686599842,NM,Behavioral (Rational)
0.9217902822042572,0.9307026790932977,0.9344354969828833,0.9377589527090644,0.9432262039824012,NV,Baseline
0.8225322675852086,0.8400160231803122,0.8472492874316554,0.8533871926197245,0.8680437753235491,NV,Behavioral (Mixed)
0.8535035288353208,0.8746400863295388,0.8820852112379647,0.8891467964052131,0.8998628777499829,NV,Behavioral (Exponential)
0.8597724483648717,0.8829864401705922,0.8915473405987457,0.898978010231984,0.9072914558427282,NV,Behavioral (Rational)
0.9820958319869092,0.9856408307588783,0.9872239017763926,0.9886315669879737,0.9908325620097794,NY,Baseline
0.9493010265274011,0.966439985752011,0.9760458440356419,0.9851896394930568,0.9964226306502711,NY,Behavioral (Mixed)
0.9549444107481974,0.9700310655741181,0.9779112826110772,0.9846074508768311,0.9943007964284074,NY,Behavioral (Exponential)
0.9559786302557437,0.9698822640805412,0.9770696440108659,0.9837991166680132,0.9930572074576243,NY,Behavioral (Rational)
0.9047054804198842,0.9143458672985272,0.9182814324917434,0.9210188410344587,0.9260864003952897,OH,Baseline
0.8115438379031648,0.8399506913817654,0.8507079607592969,0.8634826590731609,0.8844992535515573,OH,Behavioral (Mixed)
0.8185883900924361,0.8379683723179668,0.848603819558331,0.8593915255980249,0.8780011796980001,OH,Behavioral (Exponential)
0.8234949911486986,0.8445270300480329,0.8545064200995733,0.8621463953127453,0.8771508469602652,OH,Behavioral (Rational)
0.954179560788566,0.9589787622966974,0.9608163591621082,0.9625453218150309,0.9649988624858968,OK,Baseline
0.8756242348660944,0.8911793562248644,0.8966615712800411,0.9023266150216762,0.9141264334037782,OK,Behavioral (Mixed)
0.9095715743836162,0.9220880320884561,0.9272684281122544,0.9306512719102161,0.9380128497549864,OK,Behavioral (Exponential)
0.9181973029382711,0.9286097892850149,0.9327577145198666,0.9358020061376197,0.9415731602338692,OK,Behavioral (Rational)
0.9489319512558491,0.9552165576689242,0.9577564032204412,0.9598210940705231,0.9630147608486508,OR,Baseline
0.8953757851905091,0.9133206016424623,0.9202455206375646,0.9254666126030207,0.9331473649954112,OR,Behavioral (Mixed)
0.9244607811711485,0.9368450570323839,0.9415781485059498,0.9456512423643907,0.9505077200129115,OR,Behavioral (Exponential)
0.9275314221467852,0.9389992428597151,0.9435920599551821,0.9468803855901461,0.9522548798797171,OR,Behavioral (Rational)
0.9075221979084481,0.9154916793803956,0.9184119508050401,0.9208132251600172,0.9258513518856034,PA,Baseline
0.8637560663282365,0.8882096562990066,0.8998773831082382,0.91028379945454,0.9272819238032305,PA,Behavioral (Mixed)
0.861781614100825,0.8893388064236399,0.8995819909061868,0.9100004118589261,0.9263060584732311,PA,Behavioral (Exponential)
0.8747697477608425,0.8957457669951485,0.9041440446762743,0.9100185726073604,0.9211500483490258,PA,Behavioral (Rational)
0.9028859947120118,0.9115373434617283,0.914987140058606,0.9181206044662001,0.922574394779622,RI,Baseline
0.8561470588104255,0.8720939554251751,0.8799178718149094,0.8863714060216734,0.8975401175169044,RI,Behavioral (Mixed)
0.8548146321822403,0.8728491527610724,0.8788494775153171,0.8856331971811139,0.8973134572546545,RI,Behavioral (Exponential)
0.8612940924203946,0.8731024993507619,0.8786371602410454,0.8842354780682654,0.8941436199250925,RI,Behavioral (Rational)
0.3178754190023976,0.3227442985995653,0.3266099561962815,0.3330996778905476,0.3485351404480671,SC,Baseline
0.6667171086788044,0.6931249316858809,0.7065316406725102,0.7207567723294315,0.7513114147158624,SC,Behavioral (Mixed)
0.6953066228753728,0.7376957802877115,0.7535594388082926,0.7665386303945234,0.7845333142121048,SC,Behavioral (Exponential)
0.714597618909764,0.7578372702599416,0.7750852068669773,0.7869317650442704,0.8065306382959311,SC,Behavioral (Rational)
0.8345082164789764,0.8510729272759758,0.8568546598356342,0.8626009733715551,0.8709233596651869,SD,Baseline
0.7941623905178538,0.8184353966103877,0.828021187618436,0.8348281951394556,0.8482437787610878,SD,Behavioral (Mixed)
0.8163259831657956,0.83598412443844,0.84371982944581,0.8491782460770474,0.8590615141701047,SD,Behavioral (Exponential)
0.8175145960058581,0.8362782275789804,0.8441313481073331,0.8502086539574101,0.8608153893749171,SD,Behavioral (Rational)
0.3171490137456704,0.32094422843299864,0.32396529997725376,0.3305550144415108,0.3448005609175444,TN,Baseline
0.02037518786999637,0.02977431658072338,0.05280611296236737,0.14340426722954605,0.3118752435589225,TN,Behavioral (Mixed)
0.0236552611181583,0.05548453519583563,0.14069500282404768,0.29521933433666947,0.38186620423761053,TN,Behavioral (Exponential)
0.024910804526564134,0.07805368270647017,0.20441177539683936,0.3014934391545616,0.35982271745690164,TN,Behavioral (Rational)
0.317200351994921,0.32155185922102303,0.3252982725516237,0.3317576899705694,0.3464584362763051,TX,Baseline
0.021708413496010825,0.03768378630905214,0.0584972422416683,0.16888436739378399,0.3594995492666584,TX,Behavioral (Mixed)
0.021456635174274985,0.04040291533032858,0.09992806567188373,0.27153751031320916,0.6115059639797713,TX,Behavioral (Exponential)
0.6550899698011032,0.6782785173155728,0.6882342385113324,0.698497583772388,0.7214974565150232,TX,Behavioral (Rational)
0.8120406679756397,0.8264973522393668,0.8331116335937223,0.8393757977264266,0.8483134560965582,UT,Baseline
0.7208784112079394,0.7596299591524283,0.7761182589696827,0.7881230745530368,0.8038158766770013,UT,Behavioral (Mixed)
0.7653470604288758,0.7865902245398154,0.8043267355670447,0.8142618398443834,0.8276559854794449,UT,Behavioral (Exponential)
0.7736993550799397,0.7884513262360415,0.8065984716327098,0.8176062752088589,0.8292729644871356,UT,Behavioral (Rational)
0.8803851226352142,0.8914225963726085,0.8952562359622244,0.8987921312739537,0.9037317301823604,VA,Baseline
0.807789900225896,0.8367208003218296,0.8491364916598458,0.8614172933635232,0.8818391889683064,VA,Behavioral (Mixed)
0.8131751810254876,0.8339637481296656,0.8457170900908083,0.8550784382313305,0.874160926243397,VA,Behavioral (Exponential)
0.8124098502974004,0.8291617235348513,0.8359122766830105,0.8438085008134809,0.861799934622766,VA,Behavioral (Rational)
0.9775696936442939,0.9804321084015434,0.981602075409264,0.9827862748005682,0.9843711125429752,VT,Baseline
0.9711143469296656,0.9758721524059855,0.9778333133195617,0.9792485217106687,0.9813271494540291,VT,Behavioral (Mixed)
0.9747092019881839,0.978506544848578,0.9798369423474752,0.9811000882638019,0.9829966235954675,VT,Behavioral (Exponential)
0.9740331290618246,0.9780914851589438,0.9796166771264232,0.9810215175508178,0.9829227444090567,VT,Behavioral (Rational)
0.987058324266004,0.9886914244783268,0.9894201535918857,0.9900057361253951,0.9907529932030584,WA,Baseline
0.9019049755504328,0.9110735422958967,0.9140751372609153,0.9178771171199417,0.9253919928990283,WA,Behavioral (Mixed)
0.9029055651860772,0.9146227531158145,0.9188420592379147,0.9228304872702151,0.9332285509216972,WA,Behavioral (Exponential)
0.9185734680446836,0.931656442350983,0.9370881788512275,0.9407032756001331,0.9469914555763292,WA,Behavioral (Rational)
0.8676942715199322,0.8832305684642102,0.8900626575171389,0.8957218860288138,0.90612532118468,WI,Baseline
0.7775676642749103,0.8015974339791453,0.8105065536643704,0.8191886631922141,0.839928001127557,WI,Behavioral (Mixed)
0.776696725773915,0.8117862987878144,0.8266398794661918,0.8372691682287683,0.8574628400601304,WI,Behavioral (Exponential)
0.780667295357571,0.816452732915045,0.8302966726648278,0.840823988433443,0.8601287508593279,WI,Behavioral (Rational)
0.9258449030990914,0.9324441831715007,0.9349833180325912,0.9373798394991577,0.9422298558326815,WV,Baseline
0.897708118471997,0.9116432863720525,0.9172630146941176,0.9216954425378667,0.9356068632868584,WV,Behavioral (Mixed)
0.9125070614374682,0.9234892000314394,0.9270086369965188,0.9308568609008686,0.9385122715496479,WV,Behavioral (Exponential)
0.9141048696871145,0.9236015294327008,0.9276008676670209,0.9307731597674362,0.9384070649073414,WV,Behavioral (Rational)
0.8392868430622632,0.8500741131396826,0.8549788026267087,0.8585595321500054,0.8645079020028691,WY,Baseline
0.834138089654501,0.8459673269497958,0.8510422220399206,0.8549326555567913,0.8651624885148378,WY,Behavioral (Mixed)
0.8358198786287567,0.8482229546448263,0.8531787767085711,0.8570910065231321,0.864722132224105,WY,Behavioral (Exponential)
0.8373269671552107,0.8475505934414677,0.8523218362845038,0.8563025023587054,0.8639609181782967,WY,Behavioral (Rational)
