ymin,lower,middle,upper,ymax,location,model_name
0.8189595023356295,0.8373775617315901,0.8447589948020013,0.8518708564636619,0.8678943460362631,MO,Behavioral (Rational)
0.8368917235851815,0.8510254908329682,0.8566540642575603,0.8613393042315698,0.8678897502883921,MS,Baseline
0.6795146368669553,0.7091098464970885,0.7200642664694652,0.7302221364971927,0.7510566948641104,MS,Behavioral (Mixed)
0.6785762895082422,0.7037516052658213,0.7163920414889247,0.726749046884008,0.7482632131951252,MS,Behavioral (Exponential)
0.6872600416868886,0.7160793779497638,0.728158123894055,0.7370938053375258,0.7561549697564598,MS,Behavioral (Rational)
0.9670185900383488,0.9706394512534566,0.9720079855055169,0.9731838060729127,0.974627192163343,MT,Baseline
0.9658029592157609,0.969380015000543,0.9707490708361596,0.971861193282712,0.9743016277704287,MT,Behavioral (Mixed)
0.9658182376694656,0.9696544681805029,0.9712063411352154,0.972459192957692,0.9745188527512653,MT,Behavioral (Exponential)
0.9656722424068174,0.9696092799555694,0.9711720161931252,0.9723962287215187,0.9741391648413431,MT,Behavioral (Rational)
0.8280790502533094,0.8441753926829345,0.8508318356998883,0.8566003961178582,0.8651686280629787,NC,Baseline
0.7946052318779928,0.8147751971137069,0.8237010478319016,0.833433906957915,0.8543590940718845,NC,Behavioral (Mixed)
0.701274631491292,0.7250622957765931,0.7356480490652628,0.7460870589556907,0.7742642627631535,NC,Behavioral (Exponential)
0.6576733616190114,0.6902260922735677,0.70345029766101,0.7143250940322438,0.7402343906395741,NC,Behavioral (Rational)
0.8655981786375925,0.8759947999876049,0.8806526057693447,0.8844991384180266,0.8920649711225084,ND,Baseline
0.841436299074168,0.8573584793296267,0.8633934366516873,0.8692227768643697,0.880796468843567,ND,Behavioral (Mixed)
0.8535586696365338,0.8667519641356966,0.8718106637670521,0.8760808384596775,0.8846650603096469,ND,Behavioral (Exponential)
0.8542001189463913,0.8678617042463859,0.8729361816163723,0.8778109140885959,0.8865219249520684,ND,Behavioral (Rational)
0.7957278869251082,0.813567313141514,0.821950367435188,0.8299852412312794,0.8399335030052535,NE,Baseline
0.6371079770506365,0.6915817533300566,0.7136816075976609,0.7285649780170304,0.7456231486098915,NE,Behavioral (Mixed)
0.7314800471635561,0.7595790681917447,0.7715226418728578,0.7811933740504129,0.7959986564404031,NE,Behavioral (Exponential)
0.7219405172808173,0.7619987601620586,0.7777732996889647,0.789452035407429,0.8021833408732869,NE,Behavioral (Rational)
0.8338658577869656,0.8462072493453747,0.8506356145754521,0.8545360329526902,0.8621455197327207,NH,Baseline
0.7362249196940331,0.7559765282130175,0.7677032320993351,0.7772403827811925,0.7943932456911236,NH,Behavioral (Mixed)
0.7504310631035828,0.7799198816485899,0.7904156037734611,0.8000021815187387,0.8164806253430026,NH,Behavioral (Exponential)
0.761177983002935,0.7866330967102606,0.797943528512743,0.8056070864734134,0.8204591338793428,NH,Behavioral (Rational)
0.9488520371732668,0.9534610348681835,0.9555118933114468,0.9574852430537961,0.9604500655313585,NJ,Baseline
0.9036501760533211,0.9249952742840308,0.9315051167528434,0.9395121733106323,0.954397618756562,NJ,Behavioral (Mixed)
0.9116684875569587,0.9280801196522677,0.9344545658298417,0.9413476910867639,0.9530303213789381,NJ,Behavioral (Exponential)
0.9141493369915573,0.9253202801612845,0.9299988420567222,0.9352714171417958,0.9458981953002961,NJ,Behavioral (Rational)
0.8608151443585541,0.8716122778736015,0.8762963837238269,0.8813548041768388,0.8879622287720164,NM,Baseline
0.7881088058561908,0.8062667028597763,0.8155708380082369,0.8240690210068908,0.84394917334059,NM,Behavioral (Mixed)
0.7721716171946255,0.7939719578956181,0.8045617714879181,0.8144300885754072,0.8326413679986255,NM,Behavioral (Exponential)
0.7778219351247494,0.8038640243307783,0.8130659545680226,0.8216146010943728,0.8381979507861131,NM,Behavioral (Rational)
0.9217902822042572,0.9306801621900972,0.9348317662630837,0.9382031556600989,0.9432262039824012,NV,Baseline
0.8234438500806612,0.8405264823510069,0.8467764411242669,0.8522847923869915,0.8680437753235491,NV,Behavioral (Mixed)
0.8553011686602303,0.8759140915141768,0.8827871299659399,0.8896593073064286,0.8998439435041913,NV,Behavioral (Exponential)
0.8654614847453432,0.8830352680350557,0.891335675235168,0.8984286535060645,0.9072914558427282,NV,Behavioral (Rational)
0.9820958319869092,0.9856506959504615,0.9872060569605807,0.9886886835211024,0.9908325620097794,NY,Baseline
0.9485557961545437,0.9660684674748371,0.9753378289058237,0.9841357187176221,0.9964226306502711,NY,Behavioral (Mixed)
0.9552084118068987,0.9703222055578444,0.9774255504141447,0.9845670257440735,0.9947288274191679,NY,Behavioral (Exponential)
0.9556351727072236,0.9703171356220637,0.9767437294879524,0.9839632630039801,0.9931643013161062,NY,Behavioral (Rational)
0.9047054804198842,0.9137849784516155,0.9179227209434846,0.9212775942355982,0.9260864003952897,OH,Baseline
0.8115438379031648,0.8403157607957947,0.8514707334127556,0.863755053849014,0.8846060627226877,OH,Behavioral (Mixed)
0.8185883900924361,0.8377279444214922,0.848219719283755,0.8592991286372438,0.8780011796980001,OH,Behavioral (Exponential)
0.8234949911486986,0.8445270300480329,0.8549998045554694,0.8626369591320956,0.8768020762941746,OH,Behavioral (Rational)
0.954179560788566,0.9590086756301913,0.9608395395655742,0.9625819568740411,0.9649988624858968,OK,Baseline
0.8756242348660944,0.8903003113814825,0.896049952930025,0.9021922957794903,0.9132557513304455,OK,Behavioral (Mixed)
0.9096647457395182,0.9222030862910184,0.9272758982769262,0.9308623068493235,0.9380128497549864,OK,Behavioral (Exponential)
0.9166053539370608,0.9277284767414917,0.9322145965300899,0.9358053403334463,0.9415731602338692,OK,Behavioral (Rational)
0.9489319512558491,0.954941418578993,0.9573662674543316,0.9594082550277723,0.9628857397969376,OR,Baseline
0.8957588545206676,0.9132974613377309,0.920284503343679,0.9252206060033353,0.9331473649954112,OR,Behavioral (Mixed)
0.9244607811711485,0.936742385865375,0.9418298532256643,0.9456516399683983,0.9507450643194618,OR,Behavioral (Exponential)
0.9275314221467852,0.9392305337302497,0.9438403338742666,0.9472049960673028,0.9522196257060801,OR,Behavioral (Rational)
0.9080089839815778,0.9154163754796134,0.9183685089063109,0.9206440186112714,0.9258513518856034,PA,Baseline
0.8637560663282365,0.888477816894928,0.9013139947657157,0.9109620851454644,0.9272819238032305,PA,Behavioral (Mixed)
0.861781614100825,0.8893539510340693,0.899963552951238,0.9098692012801581,0.9263060584732311,PA,Behavioral (Exponential)
0.8766474318906106,0.8968009892332077,0.9041725428773119,0.9104020804783208,0.9211500483490258,PA,Behavioral (Rational)
0.9028859947120118,0.9111879921128831,0.9148364445480834,0.9179387153912402,0.9229826940607777,RI,Baseline
0.8560313656265098,0.8711663870572179,0.8797236102706685,0.8867142397408243,0.8975910333946006,RI,Behavioral (Mixed)
0.8548146321822403,0.8723859035223098,0.8785639529041331,0.8850967399521334,0.8973134572546545,RI,Behavioral (Exponential)
0.8612940924203946,0.8736894615993009,0.8785602277862362,0.8836065021105014,0.8944393942951716,RI,Behavioral (Rational)
0.3178754190023976,0.3228219014633006,0.3272276466803322,0.33369998184038574,0.3493883481501753,SC,Baseline
0.6679700173718035,0.6931613523447104,0.7074676897862406,0.721222873474547,0.7517164786822185,SC,Behavioral (Mixed)
0.6908962531610415,0.7358126695300481,0.7534337081482634,0.7658304712104567,0.7845333142121048,SC,Behavioral (Exponential)
0.7111903624660763,0.7562305604890814,0.7735619276001588,0.7874651783145358,0.8051125194280259,SC,Behavioral (Rational)
0.8342728578698922,0.8513284953596105,0.8569251096704867,0.8627864259179312,0.8709233596651869,SD,Baseline
0.7941623905178538,0.8185698562641925,0.8282284518514854,0.8351915058284101,0.8482437787610878,SD,Behavioral (Mixed)
0.8152642924552865,0.8354810476363617,0.843712733556425,0.8491580118084324,0.8583076969456973,SD,Behavioral (Exponential)
0.8175145960058581,0.8370109212320098,0.8447761640855025,0.8506101069100354,0.8595832421713574,SD,Behavioral (Rational)
0.3170566830313055,0.3205815079172757,0.3237310597112436,0.3299518726055709,0.3439765530596556,TN,Baseline
0.02037518786999637,0.03101637011295469,0.05435244314303983,0.164798463330044,0.36270471839736773,TN,Behavioral (Mixed)
0.0236552611181583,0.05937751625184032,0.16587503843489426,0.2954663362531098,0.38186620423761053,TN,Behavioral (Exponential)
0.024910804526564134,0.06202547993043342,0.1808188858899314,0.30217575375808325,0.35982271745690164,TN,Behavioral (Rational)
0.317200351994921,0.3213500508502709,0.3248698395824162,0.3309854689402128,0.34494223371554855,TX,Baseline
0.021708413496010825,0.036940887022674285,0.05852582970644771,0.16192627281373206,0.3458586221438654,TX,Behavioral (Mixed)
0.021456635174274985,0.03732756323800546,0.09042236597086495,0.24862469338942472,0.5646831739307587,TX,Behavioral (Exponential)
0.6549703419542213,0.6799232862619432,0.6886484617737403,0.6973088801235705,0.7188590295072839,TX,Behavioral (Rational)
0.8120406679756397,0.826388530824409,0.8337426282867592,0.839350154390709,0.8483134560965582,UT,Baseline
0.7208784112079394,0.7586905525583867,0.7769567552562078,0.7889262465227653,0.8044242966282498,UT,Behavioral (Mixed)
0.7653470604288758,0.7870969007273987,0.8030729469871454,0.8142546048610548,0.8276559854794449,UT,Behavioral (Exponential)
0.7733044134762147,0.7866072595459508,0.8064212088165588,0.8168403559945003,0.8292729644871356,UT,Behavioral (Rational)
0.8813870385402486,0.8915990401995353,0.8953747600706865,0.8984822769168685,0.9037317301823604,VA,Baseline
0.8093745148149573,0.8355916108504349,0.8473509246769971,0.8605519217039487,0.8817485809427857,VA,Behavioral (Mixed)
0.8131751810254876,0.8355276909151215,0.8462836439405977,0.8545472417132485,0.8742535289468971,VA,Behavioral (Exponential)
0.8124098502974004,0.8290394844893096,0.8360249422760091,0.8433940940581119,0.8594256563793463,VA,Behavioral (Rational)
0.9777594237048304,0.9803428686694392,0.9815651304020248,0.9827885407282294,0.9843711125429752,VT,Baseline
0.9713313067578834,0.975865465343547,0.9776068072868863,0.9790624972244792,0.9812569693033024,VT,Behavioral (Mixed)
0.9745597679714484,0.9782648936363372,0.9798618367909262,0.9810488894621492,0.982990147512963,VT,Behavioral (Exponential)
0.9740331290618246,0.9781240699340926,0.9796844986067856,0.9810193736933204,0.9829227444090567,VT,Behavioral (Rational)
0.987058324266004,0.9887070766028107,0.9894371487219795,0.9900005148373037,0.9907746590847601,WA,Baseline
0.9019049755504328,0.9107039749843293,0.9140127855187977,0.9179260568979918,0.9253919928990283,WA,Behavioral (Mixed)
0.9018147796061509,0.9141471279139203,0.9187952136848896,0.9229999360854125,0.9332285509216972,WA,Behavioral (Exponential)
0.9190017200299923,0.9316812687689792,0.9368436319205512,0.9403976585593802,0.9469914555763292,WA,Behavioral (Rational)
0.8676942715199322,0.8831873556944854,0.8894248197757425,0.8956559771719936,0.90612532118468,WI,Baseline
0.7775676642749103,0.801277321859105,0.8107312922160892,0.8198121293819791,0.839928001127557,WI,Behavioral (Mixed)
0.7794736990774771,0.8113300614320991,0.8260146863974618,0.8360263626842688,0.8574628400601304,WI,Behavioral (Exponential)
0.780667295357571,0.8186177899536627,0.833563962032104,0.8448950524658045,0.8621472528474832,WI,Behavioral (Rational)
0.9272141045273637,0.9329711155467127,0.9353441335817636,0.937332386597648,0.9422524034441707,WV,Baseline
0.897708118471997,0.9116653395959691,0.9178285208057668,0.9226124801945599,0.9356068632868584,WV,Behavioral (Mixed)
0.9125070614374682,0.9227213707961401,0.926957092867837,0.930388160162818,0.9391830434719943,WV,Behavioral (Exponential)
0.9133897729837477,0.9235869184317493,0.9275913393202972,0.9307512070560188,0.9384070649073414,WV,Behavioral (Rational)
0.8392868430622632,0.8505039148516763,0.855188019003122,0.8586443583713022,0.8645079020028691,WY,Baseline
0.834138089654501,0.8453728784994363,0.8506991591444308,0.8549599104267835,0.8651624885148378,WY,Behavioral (Mixed)
0.8358198786287567,0.8482701883880175,0.8528500237891196,0.8568611300865437,0.864722132224105,WY,Behavioral (Exponential)
0.8372535218851093,0.8478916922004343,0.8524221283966982,0.8563445730325544,0.8639609181782967,WY,Behavioral (Rational)
