ymin,lower,middle,upper,ymax,location,model_name
0.952763075447608,0.9681522272086629,0.9771614263629741,0.9844300700697668,0.9949769453255546,NY,Behavioral (Exponential)
0.9532803912631306,0.9688219923502323,0.9778281156683813,0.9844174171460293,0.9951205112115955,NY,Behavioral (Rational)
0.9045182005212635,0.9146357769718517,0.9182921547905916,0.9215979965992257,0.926705036328236,OH,Baseline
0.810763978939784,0.840852217545704,0.8523777623223929,0.8657962069857199,0.8861582447430013,OH,Behavioral (Mixed)
0.8154648606113555,0.8384347670910834,0.8488251995385212,0.8586252080997875,0.8791446377588733,OH,Behavioral (Exponential)
0.8222419188305597,0.8446231731958705,0.8529156260394867,0.8611335404311389,0.8764990412056354,OH,Behavioral (Rational)
0.9533664916298794,0.9583161594995209,0.9604717178440835,0.9623239503146909,0.9649303150743097,OK,Baseline
0.8752868168226196,0.8917000591528234,0.8977281020529608,0.903452727974808,0.9168484541093578,OK,Behavioral (Mixed)
0.9086215272926315,0.9218558875956591,0.9272632830877352,0.9315438489367355,0.9379615677299163,OK,Behavioral (Exponential)
0.9171109759017866,0.9281624409958054,0.9323668078339379,0.9356487468889512,0.9424174166458571,OK,Behavioral (Rational)
0.9076355093004396,0.9156226811355355,0.9184448111029856,0.92108421020971,0.9252637751088628,PA,Baseline
0.8648645417096489,0.889926345674719,0.9018636035805674,0.9128974915793919,0.9288966327567505,PA,Behavioral (Mixed)
0.8614829040843563,0.889452563246941,0.8995360769788301,0.9092382413720566,0.926446863495615,PA,Behavioral (Exponential)
0.8763802229998942,0.8956661002860016,0.9036113831521584,0.9088249284678275,0.918996490520421,PA,Behavioral (Rational)
0.9031452390651328,0.9114998303620586,0.9149017030481755,0.917702404507379,0.9221684232332656,RI,Baseline
0.8514802879912405,0.87309995303764,0.8808942009428204,0.8879805514239845,0.9017076288845823,RI,Behavioral (Mixed)
0.8554835980739939,0.8725017376668928,0.8790742457087813,0.8850432544392002,0.8956686039096986,RI,Behavioral (Exponential)
0.8610700806610463,0.8732788249575572,0.8780709896966596,0.8834667027327127,0.8934979038744777,RI,Behavioral (Rational)
0.8811905687232914,0.8899529618570771,0.8938943865043416,0.8971108596893212,0.902078936053445,VA,Baseline
0.8108764351462329,0.8360610566756652,0.8485395292237482,0.8595953283103943,0.8800443833637567,VA,Behavioral (Mixed)
0.8124767819847003,0.8353619991739715,0.8453798309761227,0.8553272864525638,0.8735386654013846,VA,Behavioral (Exponential)
0.8118419121199104,0.8296809987720977,0.8373459730810429,0.8452876240429614,0.8611325285253177,VA,Behavioral (Rational)
0.9870368466764503,0.9887957815461677,0.9894131741312188,0.9899823438907581,0.9908117141808394,WA,Baseline
0.9022704037833745,0.9108060277688944,0.9141402240011467,0.9173056339708079,0.9251663645357082,WA,Behavioral (Mixed)
0.9001978264113657,0.9144808582281487,0.9187977078904712,0.9241745227310307,0.9331854857099542,WA,Behavioral (Exponential)
0.9192379497219291,0.9323051197124234,0.9370304673678513,0.9413636327425459,0.9473546403400536,WA,Behavioral (Rational)
0.8691564909645217,0.8825421397456858,0.8890530471703145,0.8953541769991363,0.9060385680810439,WI,Baseline
0.7810170619657038,0.8021833732774363,0.8111595649454044,0.8196481492180673,0.839666512715896,WI,Behavioral (Mixed)
0.7825307063081925,0.8121487839093118,0.8261214404510034,0.8370506565980638,0.8567376637225322,WI,Behavioral (Exponential)
0.7864369492671431,0.8188822127228301,0.8323406607087116,0.8426705036588964,0.8610288874093498,WI,Behavioral (Rational)
